".record.id","Sample.type","age.quant","feature","Abundance"
"SB1","control","(8.71,15.3]","Bacteroides.Otu0001",0.0154580586496931
"SB10","control","(15.3,26.4]","Bacteroides.Otu0001",0.0156689091373584
"SB11","patient","(8.71,15.3]","Bacteroides.Otu0001",0.0214285714285714
"SB12","control","[3.18,6.27]","Bacteroides.Otu0001",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu0001",0.0431338028169014
"SB14","control","(8.71,15.3]","Bacteroides.Otu0001",0.0279783393501805
"SB15","control","(8.71,15.3]","Bacteroides.Otu0001",0.0581908439051296
"SB16","patient","(15.3,26.4]","Bacteroides.Otu0001",0.173769135291684
"SB17","patient","(15.3,26.4]","Bacteroides.Otu0001",0.0608360128617363
"SB18","patient","(15.3,26.4]","Bacteroides.Otu0001",0.00712913024610997
"SB19","control","(15.3,26.4]","Bacteroides.Otu0001",0.004403734366743
"SB21","control","[3.18,6.27]","Bacteroides.Otu0001",0.0942954831743747
"SB22","patient","(6.27,8.71]","Bacteroides.Otu0001",0.180038387715931
"SB23","patient","(15.3,26.4]","Bacteroides.Otu0001",0.311995696611081
"SB24","control","(8.71,15.3]","Bacteroides.Otu0001",0.062679288582903
"SB25","control","(8.71,15.3]","Bacteroides.Otu0001",0.061381074168798
"SB26","control","(6.27,8.71]","Bacteroides.Otu0001",0.0593607305936073
"SB28","patient","(6.27,8.71]","Bacteroides.Otu0001",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu0001",0.103671706263499
"SB3","control","[3.18,6.27]","Bacteroides.Otu0001",0.00290155440414508
"SB30","patient","(6.27,8.71]","Bacteroides.Otu0001",0.189077326872602
"SB31","control","(8.71,15.3]","Bacteroides.Otu0001",0.158461538461538
"SB32","control","(15.3,26.4]","Bacteroides.Otu0001",0.0803529958197863
"SB33","control","(8.71,15.3]","Bacteroides.Otu0001",0.0275066038819341
"SB34","patient","(15.3,26.4]","Bacteroides.Otu0001",0.0332496320027708
"SB35","patient","(8.71,15.3]","Bacteroides.Otu0001",0.53472501003613
"SB36","patient","[3.18,6.27]","Bacteroides.Otu0001",0.194063926940639
"SB38","patient","(15.3,26.4]","Bacteroides.Otu0001",0.151217143204031
"SB39","patient","(8.71,15.3]","Bacteroides.Otu0001",0.0438003220611916
"SB4","patient","[3.18,6.27]","Bacteroides.Otu0001",0.117877600241182
"SB40","control","[3.18,6.27]","Bacteroides.Otu0001",0.149232416993931
"SB41","patient","(6.27,8.71]","Bacteroides.Otu0001",0.236278328611898
