"rownames","q","p-value"
"2 - 1","N_0","0.9684"
"2 - 1","N_0.25","0.998"
"2 - 1","N_0.5","1"
"2 - 1","N_1","0.958"
"2 - 1","N_2","0.9914"
"2 - 1","N_4","0.9922"
"2 - 1","N_8","0.9044"
"2 - 1","N_Inf","0.8204"
